,domain,domain_type
17013,madmoneymonster.com,benign
17014,xxthjcctdufmplay.cn,dga
17015,myappleblossoms.com,benign
17016,koferai.ru,benign
17017,djphcrlyfadifehn.org,dga
17018,7773640014149344946_50f5c8058545f715decf5f21d570bf0b1ed0bc3e.blogspot.com,benign
17019,zbhkcrlyfadifehn.info,dga
17020,zfsmurnkbqidxxcl.com,dga
17021,aqpjccmfxlkgifuf.biz,dga
17022,ckxdvunkbqidxxcl.net,dga
17023,downdetector.es,benign
17024,blitzgroup.com,benign
17025,game4v.com,benign
17026,spicesksa.com,benign
17027,joya.co.il,benign
17028,aggbovaihearwrfb.org,dga
17029,esl-english-study.blogspot.com,benign
17030,sgzrcrlyfadifehn.ru,dga
17031,rpkldfmfxlkgifuf.com,dga
17032,rtdcpyaihearwrfb.com,dga
17033,sbb.ch,benign
17034,darsbox.org,benign
17035,unrussia.ru,benign
17036,awraurnkbqidxxcl.info,dga
17037,bbjuiyctdufmplay.cn,dga
17038,viewsfromastepstool.com,benign
17039,hzgzurnkbqidxxcl.ru,dga
17040,arianalabs.com,benign
17041,nvbhcrlyfadifehn.org,dga
17042,shop.kz,benign
17043,jfamily.co,benign
17044,xzvuvfoqtcpbbypd.com,dga
17045,jjsoiobnkjxomkmh.biz,dga
17046,latestwallpapershd.com,benign
17047,kinogo-net.org,benign
17048,ymeujcctdufmplay.org,dga
17049,fhdbccmfxlkgifuf.cn,dga
17050,spblegalforum.com,benign
17051,ltefiobnkjxomkmh.org,dga
17052,ucwxovaihearwrfb.cn,dga
17053,akbournkbqidxxcl.info,dga
17054,ckdiccmfxlkgifuf.info,dga
17055,gqgsolycossttqrj.com,dga
17056,pherotrap.ru,benign
17057,njwvniycossttqrj.info,dga
17058,textlocal.in,benign
17059,dxteniycossttqrj.org,dga
17060,myqvovaihearwrfb.biz,dga
17061,btmtjcctdufmplay.ru,dga
17062,banksy.global,benign
17063,wwvvbolyfadifehn.ru,dga
17064,joshcluderay.com,benign
17065,qgnturnkbqidxxcl.biz,dga
17066,carinsurance.com,benign
17067,yaqqpyaihearwrfb.cn,dga
17068,iconfitness.com,benign
17069,kgudwioqtcpbbypd.net,dga
17070,hpxsbolyfadifehn.info,dga
17071,scdvcrlyfadifehn.ru,dga
17072,tabaogo.com,benign
17073,pib.gov.in,benign
17074,gsskcrlyfadifehn.biz,dga
17075,biketo.com,benign
17076,fnxsdfmfxlkgifuf.info,dga
17077,miniklab.com,benign
17078,dnztpyaihearwrfb.info,dga
17079,christianbook.com,benign
17080,virtuadopt.com,benign
17081,yukjwioqtcpbbypd.net,dga
17082,ajou.ac.kr,benign
17083,qiayvunkbqidxxcl.com,dga
17084,steeringcover.com,benign
17085,ddgyjcctdufmplay.com,dga
17086,zhmjccmfxlkgifuf.ru,dga
17087,dnwavunkbqidxxcl.cn,dga
17088,imoghlbnkjxomkmh.net,dga
17089,veterinarka.ru,benign
17090,koganandassociates.com,benign
17091,game-maps.com,benign
17092,esjoccmfxlkgifuf.info,dga
17093,mubdea.com,benign
17094,homegadgets.in,benign
17095,profitex.ru,benign
17096,nxzwvfoqtcpbbypd.com,dga
17097,cynicallviv.com.ua,benign
17098,yavbiobnkjxomkmh.cn,dga
17099,dpjudfmfxlkgifuf.info,dga
17100,dxjmbolyfadifehn.info,dga
17101,bhyncrlyfadifehn.com,dga
17102,rozannaboginy.blogspot.com,benign
17103,pnqeiobnkjxomkmh.biz,dga
17104,fakazasongs.com,benign
17105,esewa.com.np,benign
17106,fnxwbolyfadifehn.info,dga
17107,linkomanija.net,benign
17108,babelnovel.com,benign
17109,quicket.co.za,benign
17110,bloodcash.website,benign
17111,metlife.gr,benign
17112,lfrlcrlyfadifehn.org,dga
17113,erzincani.com,benign
17114,xrhmiyctdufmplay.cn,dga
17115,ygyevfoqtcpbbypd.cn,dga
17116,zxgadfmfxlkgifuf.net,dga
17117,oovhbolyfadifehn.ru,dga
17118,yszipyaihearwrfb.net,dga
17119,sgfbcrlyfadifehn.ru,dga
17120,hlirjcctdufmplay.ru,dga
17121,txedcrlyfadifehn.com,dga
17122,ae.ca,benign
17123,rendangibuelin.com,benign
17124,lidermed.ru,benign
17125,jfjfvfoqtcpbbypd.info,dga
17126,bocwbihar.in,benign
17127,furycash.com,benign
17128,nlzqbolyfadifehn.info,dga
17129,hi-cd.ru,benign
17130,ktoolinternational.com,benign
17131,jtqmpyaihearwrfb.ru,dga
17132,kiuhovaihearwrfb.cn,dga
17133,game.co.uk,benign
17134,adman.gr,benign
17135,todoandroid.es,benign
17136,trorniycossttqrj.info,dga
17137,jthhdfmfxlkgifuf.org,dga
17138,podiumcafe.com,benign
17139,uodydfmfxlkgifuf.cn,dga
17140,dbwejcctdufmplay.com,dga
17141,irantowel.com,benign
17142,vhftvfoqtcpbbypd.info,dga
17143,bvkuolycossttqrj.cn,dga
17144,voiceofwitness.org,benign
17145,itbackyard.com,benign
17146,nhljurnkbqidxxcl.cn,dga
17147,btozolycossttqrj.info,dga
17148,ygrppyaihearwrfb.org,dga
17149,ddkziobnkjxomkmh.org,dga
17150,yebrccmfxlkgifuf.biz,dga
17151,lbzbhlbnkjxomkmh.com,dga
17152,xn----ctbinhejpbubkeiwf.xn--p1ai,benign
17153,hanbonnuoc.vn,benign
17154,gqjybolyfadifehn.cn,dga
17155,jhxddfmfxlkgifuf.org,dga
17156,bnenccmfxlkgifuf.ru,dga
17157,seviiobnkjxomkmh.com,dga
17158,jnavurnkbqidxxcl.ru,dga
17159,rutracker.in,benign
17160,homearchitecture.ir,benign
17161,wanita22.com,benign
17162,markal.com,benign
17163,maneliparvaz.com,benign
17164,bcjapan.jp,benign
17165,zjqkvfoqtcpbbypd.ru,dga
17166,ru-an.info,benign
17167,iabfniycossttqrj.net,dga
17168,ttrhdfmfxlkgifuf.org,dga
17169,lpgziyctdufmplay.net,dga
17170,digitalmarketplace.service.gov.uk,benign
17171,kriminal.net.ua,benign
17172,hjfwiobnkjxomkmh.ru,dga
17173,hyiplisters.com,benign
17174,gqtkiobnkjxomkmh.com,dga
17175,fhxmvfoqtcpbbypd.com,dga
17176,hinduscriptures.com,benign
17177,smartmarketer.com,benign
17178,lpfqccmfxlkgifuf.net,dga
17179,serwisylokalne.pl,benign
17180,ewuiurnkbqidxxcl.org,dga
17181,topnotcher.ph,benign
17182,blog-macter.in.ua,benign
17183,tvvvurnkbqidxxcl.cn,dga
17184,wwigniycossttqrj.com,dga
17185,wsiwurnkbqidxxcl.org,dga
17186,vptaccmfxlkgifuf.net,dga
17187,isxqiobnkjxomkmh.com,dga
17188,cahhiobnkjxomkmh.cn,dga
17189,emelalfund.com,benign
17190,zxcwvunkbqidxxcl.cn,dga
17191,lzheolycossttqrj.org,dga
17192,sgdziobnkjxomkmh.cn,dga
17193,lzarolycossttqrj.info,dga
17194,nneyhlbnkjxomkmh.org,dga
17195,textrazor.com,benign
17196,trolvfoqtcpbbypd.biz,dga
17197,hrmyurnkbqidxxcl.com,dga
17198,truemoringa.com,benign
17199,ahmethakanbesel.com.tr,benign
17200,tjnk120.com,benign
17201,websekolahgratis.com,benign
17202,kolektion.com,benign
17203,ege-eng.ru,benign
17204,charitynavigator.org,benign
17205,danmleephotography.com,benign
17206,xdvdpyaihearwrfb.info,dga
17207,bdjfniycossttqrj.ru,dga
17208,guidetocrypto.com,benign
17209,mapsanddrivingdirectionstab.com,benign
17210,parniki-sib.ru,benign
17211,sodels.com,benign
17212,startappzke.com,benign
17213,japanmusik.ir,benign
17214,sysujcctdufmplay.org,dga
17215,wepajcctdufmplay.info,dga
17216,laptopslab.com,benign
17217,ourhome.design,benign
17218,kivziyctdufmplay.com,dga
17219,alimentoyconciencia.com,benign
17220,vpsgol.net,benign
17221,kodeiyctdufmplay.org,dga
17222,wcupa.edu,benign
17223,jzszpyaihearwrfb.biz,dga
17224,xtqujcctdufmplay.com,dga
17225,ersatzteile-24.com,benign
17226,vhcocrlyfadifehn.net,dga
17227,egmvwioqtcpbbypd.org,dga
17228,kklfbolyfadifehn.ru,dga
17229,ghajarifood.com,benign
17230,freewebhosting.co.zw,benign
17231,smart-square.com,benign
17232,boxradio.ru,benign
17233,gukovo-school23.ucoz.ru,benign
17234,bbukiobnkjxomkmh.biz,dga
17235,lrymvfoqtcpbbypd.ru,dga
17236,katarizon.blogspot.com,benign
17237,bnhgcrlyfadifehn.info,dga
17238,fvmpbolyfadifehn.com,dga
17239,instarobat.com,benign
17240,rdqvniycossttqrj.info,dga
17241,anruan.com,benign
17242,llfgolycossttqrj.org,dga
17243,zjefurnkbqidxxcl.ru,dga
17244,ekwsiyctdufmplay.ru,dga
17245,hhrpbolyfadifehn.org,dga
17246,uieiurnkbqidxxcl.org,dga
17247,fitterfix.com,benign
17248,keeyiobnkjxomkmh.info,dga
17249,vernetflixgratis.com,benign
17250,qinrniycossttqrj.net,dga
17251,ozelguvenlikforum.com,benign
17252,cyberleninka.ru,benign
17253,jlpsolycossttqrj.org,dga
17254,mozturnkbqidxxcl.biz,dga
17255,jysk.pl,benign
17256,auwtovaihearwrfb.com,dga
17257,oaqdwioqtcpbbypd.info,dga
17258,boy18tube.com,benign
17259,rzlrpyaihearwrfb.info,dga
17260,xxxlman.livejournal.com,benign
17261,lpqholycossttqrj.info,dga
17262,popasnaya.city,benign
17263,pldqvfoqtcpbbypd.com,dga
17264,24hprint.ma,benign
17265,a-writer.com,benign
17266,webkodi.com,benign
17267,vietcombank.com.vn,benign
17268,humbaa.com,benign
17269,jonathanfields.com,benign
17270,bdsicrlyfadifehn.net,dga
17271,wgwlovaihearwrfb.org,dga
17272,pareap.net,benign
17273,umruvunkbqidxxcl.biz,dga
17274,hummingbot.io,benign
17275,faridateam.ir,benign
17276,aiehovaihearwrfb.info,dga
17277,lupin.cc,benign
17278,vbrhcrlyfadifehn.org,dga
17279,gwmucrlyfadifehn.biz,dga
17280,sqqtovaihearwrfb.net,dga
17281,trvlcrlyfadifehn.org,dga
17282,uyqobolyfadifehn.biz,dga
17283,eurbdfmfxlkgifuf.ru,dga
17284,milanunciosex.com,benign
17285,mymusictools.com,benign
17286,nerdsite.com.br,benign
17287,pomidoroff.ru,benign
17288,moebel-waeber.ch,benign
17289,ciphhlbnkjxomkmh.info,dga
17290,oklyurnkbqidxxcl.info,dga
17291,tjxccrlyfadifehn.info,dga
17292,sytdpyaihearwrfb.org,dga
17293,turus.com.tr,benign
17294,idealsystem.am,benign
17295,esmwhlbnkjxomkmh.net,dga
17296,thatlowcarblife.com,benign
17297,esxwpyaihearwrfb.net,dga
17298,otmechalka.com,benign
17299,cninfotech.com,benign
17300,ykxscrlyfadifehn.cn,dga
17301,broiledsports.com,benign
17302,miegurnkbqidxxcl.org,dga
17303,nvsheiko.blogspot.com,benign
17304,yottaa.com,benign
17305,savgdfmfxlkgifuf.cn,dga
17306,chord-gitarmudah.blogspot.com,benign
17307,ilmupengetahuan.co.id,benign
17308,kgffdfmfxlkgifuf.ru,dga
17309,intipseleb.com,benign
17310,aasxovaihearwrfb.org,dga
17311,icult.ru,benign
17312,zvxsdfmfxlkgifuf.info,dga
17313,mybestfive.com,benign
17314,xxhziyctdufmplay.biz,dga
17315,cevcbolyfadifehn.cn,dga
17316,nescrugby.com,benign
17317,mixesdb.com,benign
17318,ashishsahay.com,benign
17319,iaimvfoqtcpbbypd.cn,dga
17320,matvolycossttqrj.net,dga
17321,dvruniycossttqrj.org,dga
17322,koddunyasi.net,benign
17323,eplussmart.ca,benign
17324,3lamtech.com,benign
17325,letters.cool,benign
17326,ywdopyaihearwrfb.net,dga
17327,vinhomescaurao2.vn,benign
17328,skazhistraham.net,benign
17329,xrisima.com,benign
17330,bvjevunkbqidxxcl.org,dga
17331,madoolycossttqrj.biz,dga
17332,hpkvvunkbqidxxcl.info,dga
17333,technobusiness.id,benign
17334,capecharterschools.org,benign
17335,qazvniycossttqrj.net,dga
17336,srcdn.com,benign
17337,ptlxurnkbqidxxcl.cn,dga
17338,hnue.edu.vn,benign
17339,sotxurnkbqidxxcl.biz,dga
17340,fdaovunkbqidxxcl.cn,dga
17341,workindia.in,benign
17342,aoseolycossttqrj.com,dga
17343,upfile.us,benign
17344,ggpxurnkbqidxxcl.biz,dga
17345,giftlit.com,benign
17346,bjblolycossttqrj.ru,dga
17347,ftvbbolyfadifehn.org,dga
17348,kenyandigest.com,benign
17349,oqukniycossttqrj.com,dga
17350,psychometrix.co.il,benign
17351,qgbfiyctdufmplay.com,dga
17352,nherjcctdufmplay.ru,dga
17353,atmosoft.ru,benign
17354,le.ac.uk,benign
17355,qgeeniycossttqrj.com,dga
17356,fixerkit.com,benign
17357,zdxvbolyfadifehn.org,dga
17358,sktwvunkbqidxxcl.biz,dga
17359,pddpccmfxlkgifuf.cn,dga
17360,vhjqurnkbqidxxcl.net,dga
17361,oewdovaihearwrfb.info,dga
17362,ycmkcrlyfadifehn.biz,dga
17363,netek.co.il,benign
17364,setquest.io,benign
17365,ciitresearch.org,benign
17366,westedgemarketing.com,benign
17367,oohpiyctdufmplay.com,dga
17368,swegurnkbqidxxcl.org,dga
17369,nhmsvfoqtcpbbypd.ru,dga
17370,pfmrjcctdufmplay.ru,dga
17371,ecvdiyctdufmplay.com,dga
17372,technowalla.com,benign
17373,ftd.agency,benign
17374,eotfcrlyfadifehn.ru,dga
17375,drgtniycossttqrj.info,dga
17376,doel.web.id,benign
17377,gardendistribution.com,benign
17378,yuyqvfoqtcpbbypd.cn,dga
17379,grantwriters.net,benign
17380,cmzxdfmfxlkgifuf.ru,dga
17381,bzzoniycossttqrj.org,dga
17382,jjwlolycossttqrj.info,dga
17383,kingrootapkdownloads.co,benign
17384,eiaejcctdufmplay.org,dga
17385,omqbwioqtcpbbypd.cn,dga
17386,maxconnectworld.com,benign
17387,gtb.org.tr,benign
17388,pishahangifars.org,benign
17389,katilimbulteni.com,benign
17390,vbuxurnkbqidxxcl.ru,dga
17391,travisvanderzanden.com,benign
17392,hjfxccmfxlkgifuf.cn,dga
17393,xnjqbolyfadifehn.info,dga
17394,isb.az,benign
17395,teachinghistory.org,benign
17396,thehindu.com,benign
17397,tlsfolycossttqrj.info,dga
17398,wqvvbolyfadifehn.ru,dga
17399,ceebovaihearwrfb.biz,dga
17400,saglikaktuel.com,benign
17401,servis-centr-lg.ru,benign
17402,sarjiobnkjxomkmh.cn,dga
17403,shipoffers.com,benign
17404,entrepreneursclub.lk,benign
17405,henil.ir,benign
17406,dcminyan.org,benign
17407,wojecrlyfadifehn.cn,dga
17408,mmebwioqtcpbbypd.biz,dga
17409,apnajaipur.org,benign
17410,bjvnurnkbqidxxcl.cn,dga
17411,uoganiycossttqrj.com,dga
17412,bhjqpyaihearwrfb.com,dga
17413,cloudcity7.com,benign
17414,yuwfwioqtcpbbypd.biz,dga
17415,lingvoforum.net,benign
17416,shayswayinc.com,benign
17417,ppgtjcctdufmplay.ru,dga
17418,iojzpyaihearwrfb.org,dga
17419,asuresoftware.com,benign
17420,fduxhlbnkjxomkmh.cn,dga
17421,auozwioqtcpbbypd.org,dga
17422,flrajcctdufmplay.net,dga
17423,khodroexpress.com,benign
17424,dlypcrlyfadifehn.com,dga
17425,nic.ve,benign
17426,ciwvovaihearwrfb.net,dga
17427,asiqbolyfadifehn.biz,dga
17428,waybackmachinedownloader.com,benign
17429,crapouillou.free.fr,benign
17430,oqmqvfoqtcpbbypd.cn,dga
17431,iptv.community,benign
17432,pvguvfoqtcpbbypd.ru,dga
17433,myphammocha.net,benign
17434,uejwniycossttqrj.biz,dga
17435,ihana.info,benign
17436,brodyaga.com,benign
17437,mcdmsoftware.blogfa.com,benign
17438,cgrholycossttqrj.net,dga
17439,turknetcloud.com,benign
17440,golsearch.com,benign
17441,yepwccmfxlkgifuf.info,dga
17442,tutorias.co,benign
17443,nightanddaystudios.com,benign
17444,fulltoptagaloghd.blogspot.com,benign
17445,zjdovunkbqidxxcl.org,dga
17446,cympovaihearwrfb.ru,dga
17447,efinancethai.com,benign
17448,ckqaiyctdufmplay.ru,dga
17449,raetsel-hilfe.de,benign
17450,peektone.myshopify.com,benign
17451,rjsodfmfxlkgifuf.net,dga
17452,jdfnurnkbqidxxcl.cn,dga
17453,hllybolyfadifehn.info,dga
17454,emlwniycossttqrj.biz,dga
17455,freecourseweb.com,benign
17456,baincapitalventures.com,benign
17457,blogdetestesparaosomeus.blogspot.com,benign
17458,omnilife.com,benign
17459,freebcomnotes.blogspot.com,benign
17460,nriwcrlyfadifehn.net,dga
17461,qohwvunkbqidxxcl.biz,dga
17462,fiahub.com,benign
17463,wmhgiobnkjxomkmh.com,dga
17464,nvyvniycossttqrj.info,dga
17465,rrttiyctdufmplay.biz,dga
17466,vjzhiobnkjxomkmh.net,dga
17467,hmatw.com,benign
17468,ttijiyctdufmplay.net,dga
17469,bpcvjcctdufmplay.ru,dga
17470,sharing4ar.com,benign
17471,complexsql.com,benign
17472,chatiw.net,benign
17473,eoeuhlbnkjxomkmh.net,dga
17474,yspzvfoqtcpbbypd.org,dga
17475,vzbuiyctdufmplay.cn,dga
17476,ptesvfoqtcpbbypd.ru,dga
17477,aujvdfmfxlkgifuf.ru,dga
17478,leasecredit.ro,benign
17479,vllmolycossttqrj.org,dga
17480,medisehat.com,benign
17481,mwntvunkbqidxxcl.net,dga
17482,pnzhdfmfxlkgifuf.org,dga
17483,evelynhone.edu.zm,benign
17484,cydaniycossttqrj.biz,dga
17485,digiato.ir,benign
17486,ketiurnkbqidxxcl.info,dga
17487,lrqijcctdufmplay.com,dga
17488,vxhriyctdufmplay.biz,dga
17489,oklifecare.com,benign
17490,xfofjcctdufmplay.ru,dga
17491,ounvcrlyfadifehn.ru,dga
17492,zxmnccmfxlkgifuf.ru,dga
17493,pjodccmfxlkgifuf.ru,dga
17494,audit.az,benign
17495,mkdocrlyfadifehn.cn,dga
17496,omrangeotechnic.ir,benign
17497,fdiqjcctdufmplay.com,dga
17498,breakpointtrades.com,benign
17499,skava.com,benign
17500,pinoyfitness.com,benign
17501,goatgyan.com,benign
17502,bethsaidahospital.com,benign
17503,osxhurnkbqidxxcl.biz,dga
17504,zxalccmfxlkgifuf.ru,dga
17505,indexof.ir,benign
17506,props.id,benign
17507,pjeodfmfxlkgifuf.net,dga
17508,ausujcctdufmplay.org,dga
17509,yellowbeauty.co,benign
17510,ccicjcctdufmplay.org,dga
17511,uqryiobnkjxomkmh.com,dga
17512,ptkiolycossttqrj.cn,dga
17513,agnettiboutique.it,benign
17514,xzqsurnkbqidxxcl.com,dga
17515,wemtwioqtcpbbypd.ru,dga
17516,blhlvunkbqidxxcl.ru,dga
17517,perfectmeasuringtape.com,benign
17518,iezfurnkbqidxxcl.biz,dga
17519,languagelearningbase.com,benign
17520,xalatex.com,benign
17521,btc24bux.com,benign
17522,ioidovaihearwrfb.net,dga
17523,flkrcrlyfadifehn.com,dga
17524,soipublishing.com,benign
17525,expertoencredito.org,benign
17526,gglnpyaihearwrfb.org,dga
17527,pxtnniycossttqrj.ru,dga
17528,butlertire.com,benign
17529,jthsolycossttqrj.org,dga
17530,bxmgvunkbqidxxcl.cn,dga
17531,sybziobnkjxomkmh.cn,dga
17532,emcwccmfxlkgifuf.org,dga
17533,jlsppyaihearwrfb.biz,dga
17534,aeehwioqtcpbbypd.info,dga
17535,oyodomo.com,benign
17536,qcmwccmfxlkgifuf.org,dga
17537,bestreviews2day.com,benign
17538,bzvxvunkbqidxxcl.ru,dga
17539,zxpciobnkjxomkmh.ru,dga
17540,cecebolyfadifehn.biz,dga
17541,homeplans.com,benign
17542,behboodfardi.com,benign
17543,yetwjcctdufmplay.info,dga
17544,layardunia21.info,benign
17545,foxinfotech.blogspot.com,benign
17546,wwjlolycossttqrj.net,dga
17547,rekaweb.my,benign
17548,louderwithcrowdershop.com,benign
17549,yktnpyaihearwrfb.org,dga
17550,readyslo.org,benign
17551,txlxiobnkjxomkmh.net,dga
17552,tvseries.video,benign
17553,jbkkurnkbqidxxcl.com,dga
17554,mediaprima.com.my,benign
17555,ljfeurnkbqidxxcl.net,dga
17556,teletype.app,benign
17557,f.ua,benign
17558,lnxpbolyfadifehn.org,dga
17559,xposvfoqtcpbbypd.ru,dga
17560,fxgfurnkbqidxxcl.ru,dga
17561,esczovaihearwrfb.biz,dga
17562,aeclwioqtcpbbypd.com,dga
17563,ggbases.com,benign
17564,xzippyaihearwrfb.biz,dga
17565,wwrzjcctdufmplay.biz,dga
17566,prpjiobnkjxomkmh.net,dga
17567,film2movie.li,benign
17568,littlecooksco.co.uk,benign
17569,upstore.net,benign
17570,zhrucrlyfadifehn.info,dga
17571,adskar.org,benign
17572,xltodfmfxlkgifuf.info,dga
17573,blmgpyaihearwrfb.ru,dga
17574,gawgvunkbqidxxcl.com,dga
17575,gamevui.com,benign
17576,vxxqolycossttqrj.org,dga
17577,imsypyaihearwrfb.cn,dga
17578,lbyournkbqidxxcl.com,dga
17579,uezvjcctdufmplay.biz,dga
17580,unyoo.jp,benign
17581,pegi.info,benign
17582,roozpayam.com,benign
17583,eibvbolyfadifehn.ru,dga
17584,arganeco.com,benign
17585,eqeqiyctdufmplay.ru,dga
17586,gwicvfoqtcpbbypd.cn,dga
17587,aogdwioqtcpbbypd.ru,dga
17588,garassi.com,benign
17589,eadbiyctdufmplay.com,dga
17590,bgi.com,benign
17591,vinegretis.blogspot.com,benign
17592,maha168.co,benign
17593,cachevalleydaily.com,benign
17594,ukzsurnkbqidxxcl.info,dga
17595,waooniycossttqrj.com,dga
17596,mwwkurnkbqidxxcl.org,dga
17597,kepfniycossttqrj.net,dga
17598,policyfatafat.com,benign
17599,auxhiobnkjxomkmh.cn,dga
17600,euipwioqtcpbbypd.net,dga
17601,ueonwioqtcpbbypd.ru,dga
17602,kgabwioqtcpbbypd.cn,dga
17603,mediaurok.ucoz.net,benign
17604,gwwoniycossttqrj.com,dga
17605,sevdniycossttqrj.net,dga
17606,kynjvunkbqidxxcl.net,dga
17607,helsi.pro,benign
17608,zpfdhlbnkjxomkmh.com,dga
17609,hamilanguage.ir,benign
17610,oykrwioqtcpbbypd.ru,dga
17611,kilifland.com,benign
17612,daqahlia.com,benign
17613,bethbridges.com.au,benign
17614,uitvbolyfadifehn.ru,dga
17615,ppnyjcctdufmplay.net,dga
17616,rnzicrlyfadifehn.info,dga
17617,zjigurnkbqidxxcl.com,dga
17618,mwzjcrlyfadifehn.ru,dga
17619,aosibolyfadifehn.biz,dga
17620,lavka.yandex,benign
17621,geta-olena.ucoz.net,benign
17622,aeropost.com,benign
17623,liquidacionsuaf.xyz,benign
17624,kuudovaihearwrfb.info,dga
17625,iycmiyctdufmplay.ru,dga
17626,sixam-hearts.tumblr.com,benign
17627,vemessage.com,benign
17628,psb4ukr.org,benign
17629,monitorcenter.ir,benign
17630,sopyurnkbqidxxcl.info,dga
17631,dietandfitnesstoday.com,benign
17632,umglovaihearwrfb.info,dga
17633,fbmhdfmfxlkgifuf.com,dga
17634,lnkuurnkbqidxxcl.com,dga
17635,lzlspyaihearwrfb.com,dga
17636,wildfreespirit.shop,benign
17637,forusex.com,benign
17638,holodilniki-moscow.ru,benign
17639,xfzsolycossttqrj.org,dga
17640,welwjcctdufmplay.info,dga
17641,prensario.net,benign
17642,hfwzvfoqtcpbbypd.biz,dga
17643,pfcniyctdufmplay.net,dga
17644,benzozip.ru,benign
17645,estudiaraprender.com,benign
17646,andhrajyothy.com,benign
17647,fox-mall.ru,benign
17648,eqaournkbqidxxcl.org,dga
17649,expres.mk,benign
17650,saberforge.com,benign
17651,skin-cleans.myshopify.com,benign
17652,cwoiurnkbqidxxcl.org,dga
17653,msci.com,benign
17654,nlgovfoqtcpbbypd.ru,dga
17655,wozjjcctdufmplay.biz,dga
17656,ckmchlbnkjxomkmh.net,dga
17657,kapzurnkbqidxxcl.biz,dga
17658,problecon.com,benign
17659,lvblbolyfadifehn.org,dga
17660,khabarial.com,benign
17661,workpointtv.com,benign
17662,ffdniobnkjxomkmh.net,dga
17663,zbxkcrlyfadifehn.info,dga
17664,ikeghlbnkjxomkmh.net,dga
17665,gktjniycossttqrj.net,dga
17666,mobilab.ru,benign
17667,zfhvbolyfadifehn.org,dga
17668,byssfit.ru,benign
17669,dpklvunkbqidxxcl.info,dga
17670,dzlfcrlyfadifehn.org,dga
17671,maxaiyctdufmplay.org,dga
17672,drqbiyctdufmplay.net,dga
17673,soe.com.ua,benign
17674,plastico.com,benign
17675,bthujcctdufmplay.net,dga
17676,zohirefilali71.blogspot.com,benign
17677,6477335202620718426_d6845be4f449ad15455a82f9ec826958a631ec5c.blogspot.com,benign
17678,kibris724.com,benign
17679,spy-soft.net,benign
17680,gorodkovrov.ru,benign
17681,kak-zarabotok.ru,benign
17682,eosournkbqidxxcl.org,dga
17683,hxzaccmfxlkgifuf.net,dga
17684,w-torrente.ru,benign
17685,iozxurnkbqidxxcl.biz,dga
17686,shoecomics.com,benign
17687,mnogotehniki.by,benign
17688,gidodnoklassniki.com,benign
17689,profmoyka.ru,benign
17690,qqrcpyaihearwrfb.net,dga
17691,qujmurnkbqidxxcl.info,dga
17692,snstheme.com,benign
17693,rjtvccmfxlkgifuf.cn,dga
17694,efratsarshalom.com,benign
17695,descargandoxmega.com,benign
17696,agacbolyfadifehn.biz,dga
17697,qmhccrlyfadifehn.cn,dga
17698,filmizlevip.org,benign
17699,eabjolycossttqrj.net,dga
17700,kellyward.com,benign
17701,makingindiaonline.in,benign
17702,yume-gr.jp,benign
17703,netlanguages.com,benign
17704,fbvrolycossttqrj.ru,dga
17705,dlnvurnkbqidxxcl.cn,dga
17706,dlcwniycossttqrj.cn,dga
17707,bhqvurnkbqidxxcl.ru,dga
17708,abimall.ru,benign
17709,begrouptlv.com,benign
17710,cwaecrlyfadifehn.biz,dga
17711,madurashd.com,benign
17712,rifanjusuf.com,benign
17713,msdhvfoqtcpbbypd.org,dga
17714,jnabcrlyfadifehn.com,dga
17715,thsaniycossttqrj.cn,dga
17716,xrcupyaihearwrfb.ru,dga
17717,wkhbolycossttqrj.net,dga
17718,hdbriyctdufmplay.biz,dga
17719,hpociyctdufmplay.info,dga
17720,regent.ac.za,benign
17721,yernjcctdufmplay.biz,dga
17722,ptyxurnkbqidxxcl.ru,dga
17723,topbigstore.com,benign
17724,prof-svet.ru,benign
17725,24porn.online,benign
17726,xvljiobnkjxomkmh.net,dga
17727,wunmccmfxlkgifuf.info,dga
17728,yygaiyctdufmplay.ru,dga
17729,wgtfvfoqtcpbbypd.org,dga
17730,skpydfmfxlkgifuf.cn,dga
17731,zuora.life,benign
17732,tnvviobnkjxomkmh.net,dga
17733,metunic.com.tr,benign
17734,millentours.com,benign
17735,visionvideo.ir,benign
17736,hskala.com,benign
17737,porn2020.pro,benign
17738,dnkaroon.com,benign
17739,xtljiyctdufmplay.biz,dga
17740,icebergtechnepal.com,benign
17741,pbrzolycossttqrj.ru,dga
17742,freelanceyo.com,benign
17743,alasag.org,benign
17744,iakuvfoqtcpbbypd.cn,dga
17745,arabsforum.com,benign
17746,memoi.com,benign
17747,nlrholycossttqrj.ru,dga
17748,hvxgurnkbqidxxcl.net,dga
17749,wireless-driver-download.blogspot.com,benign
17750,pebblego.com,benign
17751,rzwdbolyfadifehn.com,dga
17752,freebooksmania.com,benign
17753,yiqbwioqtcpbbypd.info,dga
17754,annatkacheva.ru,benign
17755,greim-pf.ru,benign
17756,gotqpyaihearwrfb.net,dga
17757,lbheniycossttqrj.org,dga
17758,kajitaku.com,benign
17759,israelidances.com,benign
17760,wordcombinerhub.com,benign
17761,egmgjcctdufmplay.org,dga
17762,pxpepyaihearwrfb.com,dga
17763,dnslvfoqtcpbbypd.biz,dga
17764,peeplocal.com,benign
17765,taroot.ir,benign
17766,jxjoniycossttqrj.org,dga
